性別,年齢 (例：21),"本実験におけるシナリオを再掲させていただきます。
  スパイ組織に所属するあなたは、PC から機密情報を回収する任務が与えられました。PC に表示される謎を制限時間内に解くことで機密情報が手に入り任務は完了となります。
  このタスクは Sotaという対話ロボットと共に協力して行います。Sota は任務遂行 のために必要な機能が備わったロボットで、M.O.という人物が設計・制作し、この任務に向かわせました。
ご確認いただけた方は「はい」を選択し、次のページにお進みください。",Sotaは以下の項目をどの程度できると思いますか。  [意識を持つこと],Sotaは以下の項目をどの程度できると思いますか。  [個性を持つこと],Sotaは以下の項目をどの程度できると思いますか。  [プライドを持つこと],Sotaは以下の項目をどの程度できると思いますか。  [願望を抱くこと],Sotaは以下の項目をどの程度できると思いますか。  [楽しむこと],Sotaは以下の項目をどの程度できると思いますか。  [記憶すること],Sotaは以下の項目をどの程度できると思いますか。  [道徳的であること],Sotaは以下の項目をどの程度できると思いますか。  [自制すること],Sotaは以下の項目をどの程度できると思いますか。  [コミュニケーションすること],Sotaは以下の項目をどの程度できると思いますか。  [計画すること],Sotaは以下の項目をどの程度できると思いますか。  [思考すること],Sotaは以下の項目をどの程度できると思いますか。  [感情を認識すること],Sotaは以下の項目をどの程度できると思いますか。  [喜ぶこと],Sotaは以下の項目をどの程度できると思いますか。  [苦痛を感じること],Sotaは以下の項目をどの程度できると思いますか。  [恐怖を感じること],Sotaは以下の項目をどの程度できると思いますか。  [空腹を感じること],Sotaは以下の項目をどの程度できると思いますか。  [怒りを感じること],Sotaは以下の項目をどの程度できると思いますか。  [困惑すること],Sotaに対する印象であてはまるものを選んでください。,Sotaに対する印象であてはまるものを選んでください。,Sotaに対する印象であてはまるものを選んでください。,Sotaに対する印象であてはまるものを選んでください。,Sotaに対する印象であてはまるものを選んでください。,M.Oに対する印象として最も当てはまるものを選択してください。 [私はM.Oさんと一緒にいる時、ほとんどいつも同じ気分になる。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんはとても適応力のある人だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんは責任ある仕事に推薦できる人物だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [私はM.Oさんをとてもよくできた人だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんの判断の良さには全面の信頼を置いている],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんと知り合いになれば、すぐにM.Oさんを好きになると思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんと私はお互いにとてもよく似ていると思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [クラスやグループで選挙があれば私はM.Oさんに投票するつもりだ。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.O.さんはみんなから尊敬されるような人物だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんはとても知的な人だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんは私の知り合いの中で最も好ましい人物だと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [私はM.Oさんのような人物になりたいと思う。],M.Oに対する印象として最も当てはまるものを選択してください。 [M.Oさんは賞賛の的になりやすい人物だと思う。]
男性,22,はい,どちらかといえばできない,どちらともいえない,できない,できない,どちらかといえばよくできる,非常によくできる,よくできる,どちらともいえない,よくできる,どちらかといえばよくできる,非常によくできる,どちらかといえばよくできる,非常によくできる,どちらともいえない,できない,できない,どちらかといえばできない,よくできる,4,4,4,4,4,どちらかといえばそう思う,どちらでもない,どちらかといえばそう思う,どちらかといえばそう思う,そう思う,どちらでもない,そう思わない,どちらでもない,どちらかといえばそう思う,そう思う,どちらかといえばそう思わない,どちらでもない,どちらかといえばそう思う
女性,20,はい,どちらかといえばできない,よくできる,どちらともいえない,どちらかといえばよくできる,どちらともいえない,非常によくできる,どちらかといえばよくできる,どちらかといえばよくできる,よくできる,よくできる,非常によくできる,どちらかといえばできない,どちらかといえばよくできる,どちらかといえばできない,どちらかといえばできない,どちらかといえばできない,どちらともいえない,どちらかといえばよくできる,5,5,4,5,5,そう思う,どちらでもない,どちらかといえばそう思う,どちらでもない,どちらでもない,どちらでもない,どちらかといえばそう思わない,どちらかといえばそう思わない,どちらかといえばそう思わない,どちらかといえばそう思う,そう思わない,どちらでもない,どちらかといえばそう思う
女性,19,はい,どちらかといえばよくできる,どちらかといえばできない,できない,どちらかといえばできない,どちらかといえばできない,非常によくできる,よくできる,よくできる,よくできる,よくできる,よくできる,どちらかといえばよくできる,どちらかといえばできない,どちらかといえばできない,どちらかといえばできない,全くできない,どちらかといえばできない,よくできる,4,5,5,4,5,そう思わない,そう思う,非常にそう思う,そう思う,そう思う,そう思う,全くそう思わない,どちらかといえばそう思う,どちらかといえばそう思う,非常にそう思う,どちらかといえばそう思う,どちらかといえばそう思う,そう思う
女性,20,はい,どちらかといえばできない,どちらかといえばよくできる,できない,できない,どちらかといえばできない,非常によくできる,非常によくできる,非常によくできる,よくできる,非常によくできる,非常によくできる,よくできる,よくできる,全くできない,どちらかといえばよくできる,全くできない,どちらかといえばよくできる,どちらかといえばよくできる,4,4,5,4,5,そう思う,どちらかといえばそう思わない,どちらでもない,どちらでもない,どちらかといえばそう思う,どちらかといえばそう思わない,そう思わない,そう思わない,そう思わない,どちらかといえばそう思う,どちらかといえばそう思わない,全くそう思わない,どちらでもない
男性,23,はい,よくできる,よくできる,どちらともいえない,どちらかといえばできない,どちらかといえばできない,非常によくできる,できない,よくできる,よくできる,よくできる,非常によくできる,できない,よくできる,よくできる,よくできる,どちらかといえばよくできる,どちらかといえばできない,できない,4,4,4,3,4,どちらでもない,そう思う,どちらかといえばそう思う,どちらでもない,どちらかといえばそう思う,そう思わない,どちらかといえばそう思わない,どちらかといえばそう思う,どちらかといえばそう思う,そう思う,どちらでもない,どちらでもない,どちらかといえばそう思う
男性,21,はい,どちらともいえない,よくできる,できない,よくできる,できない,非常によくできる,非常によくできる,よくできる,よくできる,非常によくできる,非常によくできる,よくできる,できない,できない,できない,全くできない,できない,よくできる,4,4,4,3,4,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,全くそう思わない,どちらでもない,そう思う,全くそう思わない,全くそう思わない,どちらでもない
男性,23,はい,どちらかといえばよくできる,どちらかといえばできない,できない,どちらかといえばできない,どちらかといえばよくできる,よくできる,どちらともいえない,よくできる,よくできる,よくできる,よくできる,どちらかといえばできない,どちらともいえない,どちらかといえばできない,どちらかといえばできない,どちらかといえばできない,できない,どちらかといえばよくできる,4,4,3,3,4,そう思う,どちらかといえばそう思う,どちらかといえばそう思う,どちらかといえばそう思う,どちらでもない,どちらでもない,そう思わない,どちらかといえばそう思わない,どちらでもない,そう思う,全くそう思わない,どちらかといえばそう思わない,どちらでもない
男性,20,はい,どちらかといえばよくできる,どちらかといえばよくできる,どちらかといえばできない,どちらかといえばよくできる,どちらかといえばよくできる,非常によくできる,どちらかといえばよくできる,どちらかといえばよくできる,よくできる,どちらかといえばよくできる,よくできる,どちらかといえばよくできる,どちらかといえばよくできる,どちらかといえばできない,どちらかといえばよくできる,全くできない,どちらかといえばよくできる,どちらかといえばよくできる,4,3,4,3,4,どちらかといえばそう思う,そう思う,そう思う,そう思う,どちらでもない,どちらかといえばそう思わない,どちらかといえばそう思わない,そう思う,非常にそう思う,非常にそう思う,どちらかといえばそう思う,そう思う,そう思う
男性,23,はい,どちらかといえばよくできる,全くできない,全くできない,全くできない,できない,非常によくできる,どちらかといえばできない,よくできる,よくできる,よくできる,よくできる,どちらかといえばよくできる,どちらかといえばできない,全くできない,全くできない,全くできない,全くできない,できない,4,5,5,3,4,全くそう思わない,そう思う,どちらかといえばそう思う,そう思う,どちらかといえばそう思わない,そう思わない,全くそう思わない,そう思わない,どちらかといえばそう思う,そう思う,全くそう思わない,そう思わない,そう思わない
男性,22,はい,どちらかといえばできない,よくできる,どちらともいえない,どちらかといえばよくできる,どちらかといえばよくできる,非常によくできる,どちらかといえばよくできる,どちらかといえばよくできる,非常によくできる,非常によくできる,どちらかといえばよくできる,よくできる,どちらかといえばよくできる,どちらかといえばできない,どちらともいえない,できない,どちらかといえばよくできる,よくできる,4,4,5,5,5,どちらかといえばそう思う,どちらでもない,どちらかといえばそう思わない,どちらかといえばそう思わない,そう思わない,そう思わない,全くそう思わない,そう思わない,どちらでもない,どちらかといえばそう思う,そう思わない,全くそう思わない,どちらかといえばそう思わない
男性,20,はい,どちらかといえばよくできる,どちらかといえばよくできる,全くできない,できない,全くできない,非常によくできる,よくできる,どちらかといえばよくできる,非常によくできる,非常によくできる,非常によくできる,どちらかといえばできない,できない,全くできない,できない,全くできない,どちらかといえばよくできる,よくできる,3,3,3,4,4,どちらでもない,どちらでもない,どちらかといえばそう思わない,そう思う,そう思わない,そう思わない,そう思わない,そう思わない,どちらでもない,そう思う,そう思わない,全くそう思わない,そう思わない
